pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
853.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
878.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
878.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
894.784		1088.0	1158.0	1	990.0	1136.0	1	1039	1147	4.5669	1	4.4988	1
910.898		1074.0	1160.0	1	975.0	1151.0	1	1024	1155	4.5956	1	4.5426	1
928.2		1090.0	1162.0	1	988.0	1147.0	1	1039	1154	4.6082	1	4.5283	1
944.712		1092.0	1164.0	1	987.0	1155.0	1	1040	1159	4.6165	1	4.5518	1
961.231		1090.0	1165.0	1	984.0	1145.0	1	1037	1155	4.6004	1	4.5172	1
977.552		1089.0	1151.0	1	984.0	1155.0	1	1036	1153	4.5771	1	4.5466	1
993.978		1077.0	1164.0	1	991.0	1138.0	1	1034	1151	4.6289	1	4.5172	1
1010.551	Experiment BounCES subjCode BOP003 trialOrder 1 trialType AG trialID 1 blockID 1 leftImage None rightImage None label None video None trialDuration None trialStartSilence None trialEndSilence None AG 1.0 AGType movie AGImage None AGAudio balloons_5 AGVideo balloons_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1029.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1046.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1046.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1063.706		1095.0	1081.0	1	986.0	1133.0	1	1040	1107	4.4154	1	4.5051	1
1077.197		1103.0	1018.0	1	992.0	1133.0	1	1048	1075	4.2084	1	4.5011	1
1095.619		1088.0	1162.0	1	989.0	1120.0	1	1038	1141	4.6432	1	4.4793	1
1110.983		1094.0	1164.0	1	984.0	1118.0	1	1039	1141	4.6518	1	4.4638	1
1128.808		1096.0	1011.0	1	993.0	1111.0	1	1044	1061	4.2055	1	4.453	1
1146.863		1109.0	1060.0	1	989.0	1114.0	1	1049	1087	4.336	1	4.4447	1
1162.631		1090.0	985.0	1	986.0	1111.0	1	1038	1048	4.1384	1	4.4139	1
1184.787		1108.0	986.0	1	989.0	1103.0	1	1048	1044	4.1338	1	4.3986	1
1195.23		1095.0	995.0	1	984.0	1099.0	1	1040	1047	4.1601	1	4.3866	1
1214.29		1096.0	998.0	1	980.0	1096.0	1	1038	1047	4.1517	1	4.3402	1
1231.074		1106.0	985.0	1	981.0	1101.0	1	1044	1043	4.133	1	4.3508	1
1246.167		1094.0	1070.0	1	977.0	1101.0	1	1036	1085	4.4023	1	4.3296	1
1261.907		1090.0	990.0	1	978.0	1085.0	1	1034	1037	4.1422	1	4.3441	1
1278.668		1036.0	866.0	1	976.0	994.0	1	1006	930	4.3048	1	4.4645	1
1295.376		1003.0	720.0	1	952.0	752.0	1	978	736	4.7301	1	4.7778	1
1312.194		1047.0	640.0	1	941.0	690.0	1	994	665	4.7804	1	4.8251	1
1331.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1369.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1369.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1395.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1395.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1412.183		1026.0	631.0	1	939.0	690.0	1	982	660	4.5447	1	4.6447	1
1428.717		1022.0	632.0	1	936.0	685.0	1	979	658	4.4978	1	4.5961	1
1446.329		1026.0	630.0	1	933.0	689.0	1	980	659	4.4489	1	4.5239	1
1462.485		1022.0	626.0	1	931.0	686.0	1	976	656	4.383	1	4.469	1
1478.329		1028.0	624.0	1	930.0	686.0	1	979	655	4.3121	1	4.4221	1
1495.433		1025.0	620.0	1	931.0	682.0	1	978	651	4.2801	1	4.377	1
1511.918		1024.0	620.0	1	930.0	676.0	1	977	648	4.2338	1	4.331	1
1528.619		1032.0	615.0	1	928.0	673.0	1	980	644	4.1853	1	4.3039	1
1545.348		1029.0	615.0	1	931.0	669.0	1	980	642	4.1252	1	4.2508	1
1561.406		1027.0	611.0	1	929.0	664.0	1	978	637	4.0964	1	4.2289	1
1577.926		1028.0	601.0	1	927.0	657.0	1	978	629	4.0681	1	4.2038	1
1592.946		1030.0	599.0	1	945.0	656.0	1	988	627	4.0332	1	4.19	1
1611.814		1027.0	602.0	1	930.0	653.0	1	978	627	4.0157	1	4.147	1
1628.482		1027.0	600.0	1	929.0	652.0	1	978	626	3.9965	1	4.1382	1
1645.504		1025.0	594.0	1	930.0	645.0	1	978	619	3.9774	1	4.0935	1
1662.131		1023.0	596.0	1	928.0	644.0	1	976	620	3.9489	1	4.0958	1
1678.474		1026.0	594.0	1	923.0	639.0	1	974	616	3.9409	1	4.0743	1
1694.198		1030.0	587.0	1	927.0	637.0	1	978	612	3.9474	1	4.0545	1
1711.125		1032.0	586.0	1	928.0	635.0	1	980	610	3.9425	1	4.0521	1
1728.533		1032.0	581.0	1	925.0	633.0	1	978	607	3.9303	1	4.0607	1
1744.766		1025.0	583.0	1	921.0	628.0	1	973	605	3.9232	1	4.0363	1
1760.865		1031.0	574.0	1	932.0	626.0	1	982	600	3.9506	1	4.0501	1
1778.2		1026.0	574.0	1	925.0	627.0	1	976	600	3.9393	1	4.0362	1
1793.919		1026.0	571.0	1	925.0	624.0	1	976	597	3.946	1	4.053	1
1811.913		1031.0	567.0	1	925.0	622.0	1	978	594	3.9716	1	4.0575	1
1828.151		1030.0	563.0	1	928.0	616.0	1	979	589	3.9861	1	4.0773	1
1845.543		1028.0	567.0	1	926.0	613.0	1	977	590	3.9986	1	4.0991	1
1867.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1895.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1895.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1911.436		1030.0	552.0	1	931.0	604.0	1	980	578	4.0959	1	4.1721	1
1928.865		1025.0	550.0	1	928.0	599.0	1	976	574	4.1409	1	4.1904	1
1944.49		1024.0	547.0	1	932.0	598.0	1	978	572	4.1543	1	4.2189	1
1961.746		1029.0	542.0	1	930.0	595.0	1	980	568	4.2072	1	4.2437	1
1982.718		1026.0	543.0	1	930.0	594.0	1	978	568	4.1961	1	4.2701	1
1994.926		1023.0	542.0	1	929.0	587.0	1	976	564	4.2135	1	4.2979	1
2022.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2045.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2045.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2067.68		1026.0	527.0	1	939.0	579.0	1	982	553	4.3235	1	4.3829	1
2078.753		1027.0	526.0	1	933.0	578.0	1	980	552	4.3237	1	4.3921	1
2095.322		1025.0	524.0	1	931.0	574.0	1	978	549	4.3388	1	4.408	1
2112.28		1021.0	522.0	1	934.0	573.0	1	978	547	4.3529	1	4.4273	1
2128.786		1023.0	518.0	1	935.0	571.0	1	979	544	4.3683	1	4.4307	1
2144.994		1023.0	513.0	1	933.0	569.0	1	978	541	4.3832	1	4.4645	1
2162.243		1027.0	515.0	1	923.0	565.0	1	975	540	4.399	1	4.4565	1
2179.022		1021.0	512.0	1	931.0	569.0	1	976	540	4.4141	1	4.4672	1
2194.824		1017.0	506.0	1	935.0	563.0	1	976	534	4.4172	1	4.482	1
2211.846		1021.0	505.0	1	931.0	566.0	1	976	535	4.4231	1	4.4962	1
2228.506		1022.0	501.0	1	928.0	560.0	1	975	530	4.4173	1	4.494	1
2245.627		1019.0	502.0	1	934.0	561.0	1	976	531	4.4299	1	4.497	1
2262.583		1021.0	500.0	1	933.0	562.0	1	977	531	4.4119	1	4.4911	1
2278.345		1022.0	501.0	1	928.0	556.0	1	975	528	4.4214	1	4.5182	1
2295.049		1014.0	498.0	1	936.0	555.0	1	975	526	4.4087	1	4.5112	1
2312.163		1022.0	499.0	1	929.0	556.0	1	976	527	4.3895	1	4.4987	1
2329.688		1014.0	502.0	1	928.0	554.0	1	971	528	4.3697	1	4.486	1
2346.489		1020.0	498.0	1	923.0	553.0	1	972	525	4.3536	1	4.4699	1
2364.448		1017.0	494.0	1	930.0	551.0	1	974	522	4.3646	1	4.462	1
2378.787		1021.0	498.0	1	928.0	552.0	1	974	525	4.3444	1	4.4614	1
2395.282		1022.0	492.0	1	929.0	547.0	1	976	519	4.33	1	4.4547	1
2411.772		1024.0	493.0	1	926.0	547.0	1	975	520	4.3218	1	4.424	1
2428.342		1020.0	489.0	1	927.0	548.0	1	974	518	4.3218	1	4.4361	1
2445.372		1017.0	490.0	1	932.0	548.0	1	974	519	4.3235	1	4.4332	1
2461.674		1022.0	491.0	1	929.0	545.0	1	976	518	4.3203	1	4.4157	1
2478.263		1022.0	483.0	1	925.0	548.0	1	974	515	4.321	1	4.4149	1
2494.876		790.0	670.0	1	712.0	696.0	1	751	683	4.3378	1	4.4345	1
2511.478		567.0	915.0	1	497.0	899.0	1	532	907	4.3255	1	4.4276	1
2527.277		465.0	1102.0	1	406.0	1079.0	1	436	1090	4.3265	1	4.3959	1
2544.013		460.0	1082.0	1	398.0	1063.0	1	429	1072	4.3553	1	4.4007	1
2561.533		452.0	1112.0	1	398.0	1095.0	1	425	1103	4.3492	1	4.3897	1
2584.894		456.0	1103.0	1	398.0	1081.0	1	427	1092	4.3379	1	4.3868	1
2594.186		450.0	1107.0	1	397.0	1085.0	1	424	1096	4.3453	1	4.3827	1
2611.281		456.0	1096.0	1	395.0	1084.0	1	426	1090	4.3531	1	4.3847	1
2627.569		455.0	1108.0	1	395.0	1087.0	1	425	1097	4.3524	1	4.3844	1
2644.946		460.0	1101.0	1	394.0	1080.0	1	427	1090	4.355	1	4.3826	1
2661.715		456.0	1110.0	1	393.0	1086.0	1	424	1098	4.3654	1	4.3752	1
2677.989		452.0	1097.0	1	395.0	1082.0	1	424	1089	4.3741	1	4.3936	1
2694.318		456.0	1102.0	1	392.0	1081.0	1	424	1091	4.3647	1	4.4002	1
2711.4		457.0	1102.0	1	394.0	1085.0	1	426	1093	4.3775	1	4.382	1
2728.919		457.0	1095.0	1	400.0	1078.0	1	428	1086	4.3715	1	4.3909	1
2743.835		452.0	1100.0	1	396.0	1084.0	1	424	1092	4.3772	1	4.3922	1
2761.091		456.0	1096.0	1	397.0	1084.0	1	426	1090	4.3634	1	4.3786	1
2777.504		458.0	1093.0	1	394.0	1082.0	1	426	1087	4.3659	1	4.3705	1
2794.78		450.0	1103.0	1	398.0	1078.0	1	424	1090	4.3466	1	4.3792	1
2811.005		459.0	1098.0	1	397.0	1085.0	1	428	1091	4.3451	1	4.3484	1
2827.664		455.0	1089.0	1	395.0	1083.0	1	425	1086	4.3434	1	4.3278	1
2844.061		459.0	1098.0	1	398.0	1085.0	1	428	1091	4.32	1	4.3171	1
2869.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2894.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2894.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2910.737		459.0	1095.0	1	396.0	1085.0	1	428	1090	4.2967	1	4.2454	1
2927.686		456.0	1101.0	1	396.0	1088.0	1	426	1094	4.2972	1	4.2419	1
2943.47		457.0	1089.0	1	396.0	1086.0	1	426	1087	4.3067	1	4.243	1
2961.013		462.0	1097.0	1	396.0	1078.0	1	429	1087	4.2974	1	4.2517	1
2976.995		462.0	1096.0	1	400.0	1085.0	1	431	1090	4.3041	1	4.2426	1
2994.706		465.0	1093.0	1	396.0	1084.0	1	430	1088	4.3039	1	4.2293	1
3010.386		456.0	1085.0	1	391.0	1081.0	1	424	1083	4.3143	1	4.2364	1
3035.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3062.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3062.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3077.458		463.0	1088.0	1	395.0	1084.0	1	429	1086	4.3505	1	4.2573	1
3094.328		465.0	1091.0	1	398.0	1082.0	1	432	1086	4.3602	1	4.2691	1
3110.633		507.0	1090.0	1	448.0	1084.0	1	478	1087	4.3654	1	4.2842	1
3127.658		793.0	1089.0	1	733.0	1096.0	1	763	1092	4.4052	1	4.3284	1
3144.971		1019.0	1065.0	1	919.0	1085.0	1	969	1075	4.4249	1	4.3154	1
3160.709		1001.0	1071.0	1	893.0	1083.0	1	947	1077	4.4343	1	4.3507	1
3177.188		1033.0	1066.0	1	924.0	1088.0	1	978	1077	4.424	1	4.3528	1
3193.979		1022.0	1067.0	1	913.0	1086.0	1	968	1076	4.4162	1	4.3611	1
3210.603		1026.0	1070.0	1	912.0	1086.0	1	969	1078	4.4345	1	4.3732	1
3226.964		1025.0	1072.0	1	918.0	1086.0	1	972	1079	4.4475	1	4.3878	1
3244.56		1022.0	1073.0	1	912.0	1092.0	1	967	1082	4.4454	1	4.3988	1
3260.337		1020.0	1070.0	1	920.0	1083.0	1	970	1076	4.4682	1	4.4212	1
3277.339		1023.0	1065.0	1	915.0	1079.0	1	969	1072	4.4934	1	4.4279	1
3293.916		1021.0	1062.0	1	917.0	1084.0	1	969	1073	4.4899	1	4.4336	1
3311.191		1023.0	1063.0	1	915.0	1082.0	1	969	1072	4.4863	1	4.4436	1
3327.998		1020.0	1059.0	1	908.0	1079.0	1	964	1069	4.5004	1	4.4518	1
3344.165		1024.0	1060.0	1	913.0	1077.0	1	968	1068	4.4975	1	4.4643	1
3360.766		1022.0	1062.0	1	911.0	1076.0	1	966	1069	4.5003	1	4.4756	1
3381.637		1014.0	1062.0	1	911.0	1075.0	1	962	1068	4.4998	1	4.4737	1
3394.416		1016.0	1060.0	1	909.0	1075.0	1	962	1067	4.5046	1	4.4768	1
3410.739		1019.0	1056.0	1	908.0	1075.0	1	964	1065	4.5082	1	4.4794	1
3427.508		1021.0	1056.0	1	911.0	1072.0	1	966	1064	4.5053	1	4.4948	1
3444.555		1050.0	988.0	1	944.0	1012.0	1	997	1000	4.5226	1	4.4993	1
3460.754		1045.0	991.0	1	939.0	1017.0	1	992	1004	4.5249	1	4.5011	1
3477.679		1047.0	989.0	1	937.0	1015.0	1	992	1002	4.5309	1	4.4999	1
3494.579		1048.0	988.0	1	940.0	1011.0	1	994	999	4.5143	1	4.5269	1
3510.956		1048.0	986.0	1	941.0	1015.0	1	994	1000	4.5181	1	4.5202	1
3527.422		1045.0	980.0	1	942.0	1012.0	1	994	996	4.528	1	4.525	1
3544.165		1046.0	977.0	1	938.0	1006.0	1	992	991	4.5317	1	4.53	1
3560.815		1046.0	973.0	1	939.0	1001.0	1	992	987	4.5302	1	4.5457	1
3578.432		1043.0	970.0	1	939.0	999.0	1	991	984	4.5369	1	4.5497	1
3594.733		1048.0	970.0	1	938.0	1000.0	1	993	985	4.5493	1	4.5589	1
3611.77		1051.0	967.0	1	941.0	992.0	1	996	979	4.555	1	4.5583	1
3631.494		1044.0	965.0	1	941.0	992.0	1	992	978	4.5512	1	4.5664	1
3646.694		1044.0	965.0	1	937.0	991.0	1	990	978	4.5707	1	4.5785	1
3661.476		1037.0	961.0	1	939.0	992.0	1	988	976	4.5581	1	4.5751	1
3678.012		1037.0	956.0	1	937.0	993.0	1	987	974	4.5612	1	4.5793	1
3694.473		1045.0	950.0	1	942.0	987.0	1	994	968	4.582	1	4.5999	1
3714.133		1044.0	954.0	1	943.0	984.0	1	994	969	4.5705	1	4.5913	1
3728.339		1037.0	949.0	1	945.0	984.0	1	991	966	4.5829	1	4.603	1
3744.385		1034.0	940.0	1	941.0	981.0	1	988	960	4.5907	1	4.5949	1
3760.628		1038.0	946.0	1	943.0	980.0	1	990	963	4.59	1	4.6039	1
3778.428		1039.0	942.0	1	945.0	982.0	1	992	962	4.5984	1	4.6083	1
3794.211		1024.0	966.0	1	926.0	998.0	1	975	982	4.6122	1	4.6158	1
3811.117		935.0	1126.0	1	834.0	1139.0	1	884	1132	4.6125	1	4.6242	1
3828.098		930.0	1171.0	1	837.0	1173.0	1	884	1172	4.6043	1	4.6279	1
3844.554		915.0	1161.0	1	825.0	1169.0	1	870	1165	4.6187	1	4.637	1
3861.461		913.0	1180.0	1	827.0	1177.0	1	870	1178	4.6128	1	4.638	1
3886.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3911.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3911.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3927.702		917.0	1168.0	1	825.0	1172.0	1	871	1170	4.6188	1	4.6388	1
3945.583		913.0	1162.0	1	833.0	1173.0	1	873	1167	4.6172	1	4.6416	1
3962.83		918.0	1172.0	1	830.0	1169.0	1	874	1170	4.6151	1	4.6468	1
3978.412		911.0	1171.0	1	826.0	1171.0	1	868	1171	4.6254	1	4.6434	1
3994.191		915.0	1166.0	1	819.0	1172.0	1	867	1169	4.6221	1	4.6389	1
4011.233		905.0	1008.0	1	851.0	1023.0	1	878	1015	4.6129	1	4.6616	1
4036.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4062.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4062.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4078.295		964.0	655.0	1	895.0	708.0	1	930	681	4.613	1	4.6576	1
4094.749		974.0	654.0	1	884.0	711.0	1	929	682	4.5972	1	4.631	1
4110.886		972.0	654.0	1	885.0	708.0	1	928	681	4.5878	1	4.6238	1
4127.423		974.0	652.0	1	892.0	710.0	1	933	681	4.5953	1	4.6222	1
4144.652		972.0	646.0	1	887.0	709.0	1	930	677	4.5956	1	4.6199	1
4161.083		981.0	649.0	1	881.0	708.0	1	931	678	4.5917	1	4.6159	1
4178.501		970.0	650.0	1	891.0	706.0	1	930	678	4.5889	1	4.5979	1
4193.839		974.0	647.0	1	885.0	702.0	1	930	674	4.59	1	4.609	1
4211.1		978.0	647.0	1	886.0	701.0	1	932	674	4.5784	1	4.5988	1
4227.531		976.0	641.0	1	887.0	702.0	1	932	671	4.5845	1	4.5834	1
4244.376		976.0	641.0	1	887.0	701.0	1	932	671	4.5709	1	4.5862	1
4261.676		974.0	636.0	1	883.0	701.0	1	928	668	4.5719	1	4.5848	1
4277.487		978.0	633.0	1	884.0	699.0	1	931	666	4.5817	1	4.5873	1
4294.245		976.0	634.0	1	889.0	696.0	1	932	665	4.5663	1	4.5787	1
4310.865		973.0	626.0	1	889.0	692.0	1	931	659	4.5743	1	4.581	1
4327.224		981.0	634.0	1	889.0	693.0	1	935	663	4.5568	1	4.5645	1
4344.804		977.0	628.0	1	888.0	689.0	1	932	658	4.5615	1	4.5748	1
4360.738		974.0	630.0	1	883.0	687.0	1	928	658	4.5471	1	4.5499	1
4378.052		977.0	626.0	1	891.0	686.0	1	934	656	4.5396	1	4.5645	1
4394.558		973.0	626.0	1	889.0	681.0	1	931	653	4.5367	1	4.5603	1
4411.297		972.0	621.0	1	891.0	679.0	1	932	650	4.5285	1	4.5555	1
4427.515		977.0	623.0	1	894.0	676.0	1	936	649	4.5344	1	4.5556	1
4444.456		971.0	617.0	1	891.0	672.0	1	931	644	4.5278	1	4.5567	1
4461.408		976.0	615.0	1	895.0	671.0	1	936	643	4.5395	1	4.5482	1
4478.324		976.0	610.0	1	892.0	669.0	1	934	639	4.5422	1	4.5613	1
4494.76		972.0	610.0	1	892.0	664.0	1	932	637	4.5432	1	4.5571	1
4511.447		970.0	606.0	1	891.0	665.0	1	930	635	4.5524	1	4.5486	1
4527.585		972.0	605.0	1	894.0	661.0	1	933	633	4.5499	1	4.5732	1
4543.71		978.0	600.0	1	895.0	657.0	1	936	628	4.5566	1	4.5748	1
4561.084		978.0	599.0	1	892.0	653.0	1	935	626	4.5699	1	4.5798	1
4577.174		968.0	593.0	1	892.0	648.0	1	930	620	4.5701	1	4.5975	1
4594.115		972.0	590.0	1	895.0	647.0	1	934	618	4.5798	1	4.6042	1
4610.474		978.0	591.0	1	892.0	646.0	1	935	618	4.5878	1	4.6041	1
4627.239		950.0	565.0	1	879.0	614.0	1	914	589	4.6009	1	4.6316	1
4643.599		898.0	503.0	1	824.0	557.0	1	861	530	4.6045	1	4.6067	1
4661.649		904.0	487.0	1	828.0	548.0	1	866	517	4.6102	1	4.6283	1
4678.238		891.0	484.0	1	823.0	546.0	1	857	515	4.6381	1	4.6451	1
4695.021		895.0	483.0	1	826.0	545.0	1	860	514	4.6269	1	4.6266	1
4711.118		897.0	482.0	1	827.0	542.0	1	862	512	4.6258	1	4.6354	1
4728.356		900.0	476.0	1	824.0	536.0	1	862	506	4.6378	1	4.6587	1
4743.718		896.0	473.0	1	820.0	535.0	1	858	504	4.6542	1	4.6544	1
4767.338		898.0	477.0	1	828.0	534.0	1	863	505	4.638	1	4.6588	1
4777.136		903.0	475.0	1	824.0	533.0	1	864	504	4.6383	1	4.6799	1
4798.221		896.0	473.0	1	819.0	527.0	1	858	500	4.6233	1	4.6672	1
4811.365		903.0	470.0	1	822.0	531.0	1	862	500	4.63	1	4.6642	1
4827.269		902.0	464.0	1	825.0	525.0	1	864	494	4.6281	1	4.6804	1
4844.07		896.0	463.0	1	821.0	522.0	1	858	492	4.6173	1	4.6817	1
4866.326		901.0	460.0	1	823.0	523.0	1	862	491	4.6142	1	4.6705	1
4891.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4910.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4911.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4927.447		896.0	450.0	1	822.0	508.0	1	859	479	4.6011	1	4.6948	1
4943.79		903.0	448.0	1	823.0	508.0	1	863	478	4.6051	1	4.6936	1
4961.085		894.0	439.0	1	829.0	507.0	1	862	473	4.6084	1	4.6982	1
4977.612		900.0	439.0	1	825.0	507.0	1	862	473	4.5893	1	4.6884	1
4993.622		892.0	440.0	1	820.0	503.0	1	856	471	4.5982	1	4.6742	1
5012.242		895.0	433.0	1	827.0	501.0	1	861	467	4.5895	1	4.6909	1
5026.813		903.0	434.0	1	822.0	501.0	1	862	467	4.591	1	4.6798	1
5052.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5077.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5077.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5094.537		902.0	426.0	1	826.0	491.0	1	864	458	4.605	1	4.6853	1
5110.334		895.0	424.0	1	827.0	489.0	1	861	456	4.5965	1	4.7012	1
5127.801		901.0	422.0	1	821.0	490.0	1	861	456	4.5976	1	4.6795	1
5143.113		892.0	419.0	1	825.0	482.0	1	858	450	4.5941	1	4.6937	1
5161.529		894.0	420.0	1	822.0	480.0	1	858	450	4.6102	1	4.6981	1
5177.426		895.0	414.0	1	820.0	483.0	1	858	448	4.6162	1	4.6988	1
5193.422		896.0	415.0	1	826.0	477.0	1	861	446	4.6036	1	4.7012	1
5210.304		902.0	411.0	1	820.0	475.0	1	861	443	4.6097	1	4.7104	1
5226.795		894.0	404.0	1	824.0	476.0	1	859	440	4.6279	1	4.7172	1
5243.04		902.0	404.0	1	819.0	474.0	1	860	439	4.6327	1	4.7103	1
5260.84		900.0	401.0	1	818.0	467.0	1	859	434	4.6344	1	4.7196	1
5276.661		899.0	397.0	1	820.0	468.0	1	860	432	4.6422	1	4.7145	1
5293.705		900.0	395.0	1	823.0	466.0	1	862	430	4.641	1	4.7268	1
5310.203		898.0	394.0	1	820.0	464.0	1	859	429	4.6532	1	4.7406	1
5327.616		893.0	390.0	1	824.0	459.0	1	858	424	4.6461	1	4.7365	1
5343.406		892.0	383.0	1	819.0	459.0	1	856	421	4.6759	1	4.7442	1
5362.397		894.0	385.0	1	825.0	462.0	1	860	423	4.6762	1	4.7582	1
5377.394		892.0	382.0	1	824.0	463.0	1	858	422	4.6849	1	4.7431	1
